    Hinst Name                                                                                                           Module Name                                  Inst Count           Total Area
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r453                                           scaler_DW_mult_tc_5_2                               176              136.182
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r454                                           scaler_DW_mult_tc_6_2                                65               45.460
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r455                                           scaler_DW_mult_tc_7_2                               144               99.707
    Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top                                                           register_file_top_2                               10966             6784.927
     Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate                                     AGU_2_2                                             553              339.988
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/add_194                            AGU_2_DW01_add_1_DW01_add_5_2                         7                8.719
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/add_207                            AGU_2_DW01_add_0_DW01_add_4_2                         7                8.719
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/sub_209                            AGU_2_DW01_sub_0_DW01_sub_2_2                        13                9.518
     Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate                                     AGU_1_2                                             557              341.253
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/add_194                            AGU_1_DW01_add_1_DW01_add_3_2                         7                8.719
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/add_207                            AGU_1_DW01_add_0_DW01_add_2_2                         7                8.719
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/sub_209                            AGU_1_DW01_sub_0_DW01_sub_1_2                        13                9.518
     Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_Dimarch_instantiate                               AGU_RFblock_1_2                                     421              249.933
     Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate                                     AGU_0_2                                             553              335.263
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/add_194                            AGU_0_DW01_add_1_DW01_add_9_2                         7                8.719
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/add_207                            AGU_0_DW01_add_0_DW01_add_8_2                         7                8.719
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/sub_209                            AGU_0_DW01_sub_0_DW01_sub_4_2                        13                9.518
     Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate                                     AGU_3_2                                             553              335.263
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/add_194                            AGU_3_DW01_add_1_DW01_add_7_2                         7                8.719
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/add_207                            AGU_3_DW01_add_0_DW01_add_6_2                         7                8.719
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/sub_209                            AGU_3_DW01_sub_0_DW01_sub_3_2                        13                9.518
     Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_Dimarch_instantiate                               AGU_RFblock_0_2                                     421              249.933
     Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile                                             register_file_2                                    6289             4045.850
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_0                           register_row_0_2                                     32               35.343
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_1                           register_row_63_2                                    32               35.277
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_10                          register_row_54_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_11                          register_row_53_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_12                          register_row_52_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_13                          register_row_51_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_14                          register_row_50_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_15                          register_row_49_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_16                          register_row_48_2                                    32               35.343
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_17                          register_row_47_2                                    32               35.277
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_18                          register_row_46_2                                    32               35.210
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_19                          register_row_45_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_2                           register_row_62_2                                    32               35.210
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_20                          register_row_44_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_21                          register_row_43_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_22                          register_row_42_2                                    32               35.277
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_23                          register_row_41_2                                    32               35.210
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_24                          register_row_40_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_25                          register_row_39_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_26                          register_row_38_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_27                          register_row_37_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_28                          register_row_36_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_29                          register_row_35_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_3                           register_row_61_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_30                          register_row_34_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_31                          register_row_33_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_32                          register_row_32_2                                    32               35.343
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_33                          register_row_31_2                                    32               35.210
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_34                          register_row_30_2                                    32               35.277
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_35                          register_row_29_2                                    32               35.277
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_36                          register_row_28_2                                    32               35.210
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_37                          register_row_27_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_38                          register_row_26_2                                    32               35.277
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_39                          register_row_25_2                                    32               35.210
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_4                           register_row_60_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_40                          register_row_24_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_41                          register_row_23_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_42                          register_row_22_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_43                          register_row_21_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_44                          register_row_20_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_45                          register_row_19_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_46                          register_row_18_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_47                          register_row_17_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_48                          register_row_16_2                                    32               35.343
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_49                          register_row_15_2                                    32               35.343
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_5                           register_row_59_2                                    32               35.144
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_50                          register_row_14_2                                    32               35.277
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_51                          register_row_13_2                                    32               35.210
