    Hinst Name                                                                                                           Module Name                                  Inst Count           Total Area
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_26                                   register_row_38_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_27                                   register_row_37_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_28                                   register_row_36_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_29                                   register_row_35_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_3                                    register_row_61_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_30                                   register_row_34_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_31                                   register_row_33_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_32                                   register_row_32_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_33                                   register_row_31_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_34                                   register_row_30_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_35                                   register_row_29_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_36                                   register_row_28_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_37                                   register_row_27_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_38                                   register_row_26_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_39                                   register_row_25_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_4                                    register_row_60_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_40                                   register_row_24_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_41                                   register_row_23_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_42                                   register_row_22_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_43                                   register_row_21_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_44                                   register_row_20_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_45                                   register_row_19_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_46                                   register_row_18_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_47                                   register_row_17_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_48                                   register_row_16_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_49                                   register_row_15_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_5                                    register_row_59_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_50                                   register_row_14_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_51                                   register_row_13_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_52                                   register_row_12_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_53                                   register_row_11_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_54                                   register_row_10_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_55                                   register_row_9_1                                     32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_56                                   register_row_8_1                                     32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_57                                   register_row_7_1                                     32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_58                                   register_row_6_1                                     32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_59                                   register_row_5_1                                     32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_6                                    register_row_58_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_60                                   register_row_4_1                                     32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_61                                   register_row_3_1                                     32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_62                                   register_row_2_1                                     32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_63                                   register_row_1_1                                     32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_7                                    register_row_57_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_8                                    register_row_56_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_9                                    register_row_55_1                                    32               35.144
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_0                                                          shadowReg_AGU_0_1                                   209              134.784
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_1                                                          shadowReg_AGU_5_1                                   209              134.984
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_DMR                                                        shadowReg_AGU_4_1                                   197              129.992
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_0                                                          shadowReg_AGU_3_1                                   207              135.516
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_1                                                          shadowReg_AGU_2_1                                   210              136.049
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_DMR                                                        shadowReg_AGU_1_1                                   199              130.324
    Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen                                                                    sequencer_1                                       13095             7878.441
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu                                                           RaccuAndLoop_1                                     1727              936.632
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u                                               autoloop_1                                          919              516.106
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_end                                 priorityMux_2_1_4_4_4_1_1                             5                2.330
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_end/layer_1                        priorityMux_2_0_4_2_4_1_1                             3                1.265
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_end/layer_1/mux_X                 priorityComponent_2_1_1                               3                1.265
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_top                                 priorityMux_2_1_4_4_4_0_1                             5                2.330
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_top/layer_1                        priorityMux_2_0_4_2_4_0_1                             3                1.265
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_top/layer_1/mux_X                 priorityComponent_2_0_1                               3                1.265
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_G2_aco                               autoloop_DW01_add_1_DW01_add_46_1                     8               10.317
